NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1378949;2;2;8195354.28;7040369.66;0;73;0.273;834202
2571173;1;6;10616015.35;9847285.96;1;59;0.836;920329
2307722;2;3;13534263.21;12435873.22;1;64;0.84;1159695
1255653;2;4;2200253;1800909.3;1;58;0.918;310603
1809103;3;4;10286136.64;9118819.71;1;75;0.655;813612
2247235;3;4;2208854.25;1795817.26;0;57;0.603;320237
2057829;2;2;13396510.56;11951771;0;62;0.584;1038065
2823852;1;5;4280761.84;3477092.96;1;66;0.679;621178
2348088;1;4;2849693.7;2513765;1;44;0.876;308114
1466601;1;2;5574170.52;4566605;0;41;0.332;549692
1865614;2;2;3951959.4;3529549.31;1;55;0.698;346826
2930647;3;3;8188521.6;6802848.92;1;56;0.649;597689
2802514;1;4;12676564.08;11160847.84;1;73;0.519;1067008
1859260;3;2;16679740.33;15331844.08;0;67;0.815;1190902
1862020;4;3;7855666.34;7246347.24;1;71;0.82;934061
1810039;3;2;6724234.88;6109584.3;0;59;0.572;784119
1833029;3;2;10208821.42;9308350;0;53;0.321;915874
1544217;4;4;5366168.64;4676392.16;0;44;0.29;437721
1270321;2;2;16542091.35;14732425.92;0;61;0.353;1400815
2277599;1;3;10794537.6;10014719.28;1;55;0.103;896506
1762212;2;4;5806210.04;5404737;1;56;0.814;525285
2213712;3;4;7889670.72;7034856.2;0;55;0.415;729349
1678349;4;6;6779733.81;5980152.64;1;63;0.136;670335
2355136;3;4;2676191.68;2462929.7;1;78;0.782;438173
1936294;3;4;7711094.94;6952959.2;1;71;0.705;871934
1647773;2;5;4108607.4;3602591.79;0;75;0.366;403414
1249742;1;2;2909432.55;2368694.53;1;51;0.477;323507
1503677;1;4;1492952.1;1246498.62;0;46;0.942;264935
1602852;4;4;6297171.2;5495898.21;1;61;0.101;600819
2154488;4;4;12168969.52;11178110.16;0;75;0.798;1156997
2773338;1;3;7685332.29;7206966.1;0;75;0.2;948938
1636325;3;5;6175788.8;5550191.79;0;50;0.103;592071
2755586;4;3;2741805.78;2388420.42;1;64;0.117;492996
2544120;3;3;7856337.27;7023465.15;0;72;0.163;984940
2388487;1;3;2173828.8;1860367.9;1;76;0.823;333857
2632039;4;5;4291923.86;3564594;1;73;0.68;345556
1510281;3;5;1505188.83;1296484.65;1;59;0.263;226946
2896668;1;6;6254270.52;5517516.04;1;73;0.208;510765
2452734;4;4;5403715.2;4973147.4;0;66;0.187;440516
1646927;1;4;7941909.6;6945658.72;0;74;0.252;701754
2385444;2;6;8373002.7;6998922.42;1;63;0.936;748994
2530874;1;6;8377189.52;6850061.89;1;50;0.795;822374
2362334;1;2;2695225.61;2321612.32;0;71;0.84;280011
1682428;4;6;5655138.32;4949472.6;1;56;0.455;450194
2117946;3;6;7819011.27;7262707.8;0;79;0.651;645937
2386242;3;2;5265442.24;4799585;0;46;0.357;599612
2046262;2;4;13075589.52;12134878.74;0;47;0.835;1093820
1585394;4;2;5888051.2;5633775.18;0;38;0.903;567285
2150709;2;6;5266213.59;4857708.5;1;34;0.674;625312
1410674;2;4;7013452.16;6034778.64;0;56;0.618;723771
1931887;4;4;15422978.34;14778503.63;0;83;0.105;1180660
2853847;4;3;16605431.77;14348834.56;1;46;0.323;1177081
1247340;4;6;9664120.08;9348837.27;1;48;0.222;835447
2383035;2;4;8368118.2;6983338.12;1;63;0.61;608494
2651958;3;6;1477330.75;1252449;0;50;0.812;266636
2444082;4;5;2851639.6;2420661.57;1;67;0.166;409360
2571497;3;4;8320685.8;6801585.46;0;56;0.625;619419
1423979;2;2;4160888.69;3601402.4;1;62;0.146;371501
1504444;2;4;7604538.39;6836357.86;1;61;0.449;855908
2476808;4;5;6241222.4;5216750.22;1;55;0.132;558051
1663777;2;3;7943291.23;7314242.74;0;78;0.385;656237
1948524;4;4;8303306.24;6994114.26;1;61;0.205;734980
2680207;3;6;5786812.66;5164826.45;0;71;0.92;513979
2973670;1;6;6416150.65;5484492.72;0;59;0.265;606869
1393901;1;3;8242304.6;6960217.32;1;49;0.543;889190
2177169;3;2;6173415.6;5293042.43;1;87;0.978;511324
1461237;3;4;10237211.88;8990037.8;0;48;0.818;844945
1357911;1;5;4236395.36;3441233.84;0;54;0.178;694303
2967740;4;4;9611871.61;8854860.7;1;60;0.41;985223
1437328;1;5;3960700.92;3556562.1;1;65;0.58;409797
2038576;3;4;9719248.65;9246865.68;1;87;0.923;905484
2109466;1;3;2727464.25;2320204.38;1;60;0.715;403374
1438229;3;5;6139568.76;5164309.05;0;81;0.648;574859
2996952;3;3;7679856.45;7129812.94;0;55;0.22;656754
1469554;2;5;11090533.02;9491142.96;0;57;0.143;973702
2531375;2;3;16710974.76;14077606.24;0;88;0.97;1274358
2394565;2;4;10858552.64;9854794.95;1;66;0.158;924572
1440496;1;4;8138051.35;7259824.08;1;58;0.152;596869
2790111;4;6;5966566.2;5271572.4;1;43;0.987;614235
2823130;3;3;5417574.18;4693846.92;0;78;0.631;452579
1517035;2;6;6178397.6;5136921.36;1;56;0.132;609501
2742768;3;3;2073413.16;1863092.5;1;68;0.852;370097
1688606;3;4;6172618.68;5185713.26;1;67;0.682;548683
1529057;2;5;2216922.4;1895240.5;1;61;0.208;387613
2574676;3;3;5879082.45;5063187.3;1;74;0.922;592797
2966178;4;5;5512101.72;4950621;0;80;0.246;662876
1522501;4;2;16274292.75;14451426.72;0;77;0.982;1312753
2973970;4;3;5528601.94;4577636.88;1;66;0.253;653348
1434546;1;6;4208579.28;3542695.04;1;66;0.111;390853
2900334;4;2;2744775.18;2423988.04;0;43;0.672;501354
1776152;2;6;7750276.83;7378088.6;1;80;0.404;643072
1470896;1;2;6628420.48;5790843.63;1;67;0.633;665991
1421613;3;6;6054409.98;5275547.2;0;82;0.221;498273
2998227;4;2;6820126.72;6112819.71;1;55;0.279;671127
1330315;4;2;7914379.05;6964192.17;1;53;0.482;689753
2031501;1;5;8519304.6;7378443.94;1;62;0.497;818399
1279639;3;4;13187374.08;11861931.9;1;36;0.106;979305
2600238;1;4;6689066.52;6053758.48;1;84;0.153;697855
2247576;1;6;4087322.96;3455012;0;82;0.723;627028
2975522;1;5;13073573.58;12303879.66;1;66;0.547;1125711
1627905;3;6;6226663.95;5168297.17;1;64;0.358;533029
1948785;2;5;3939420.87;3594220.7;0;76;0.149;398479
1840574;2;2;13934087.04;12555057.48;0;52;0.96;1079645
2619453;3;6;13474528.2;12640335.4;1;60;0.694;1103483
2964018;1;4;2090613.85;1878420.48;0;51;0.112;339193
1534691;2;5;3878261.4;3447549;1;54;0.317;377930
1966785;1;2;4137637.95;3521546.56;0;43;0.225;483444
2759758;1;4;11876400.6;10608490.56;0;73;0.916;1064158
2056739;3;3;8506220.24;7358648.44;1;52;0.316;652741
2286255;4;2;13358745.6;12714549.04;0;47;0.1;1195880
2927920;1;2;3332376.52;3101792.4;1;54;0.527;632315
2167994;1;5;15565371.36;14757326.98;0;57;0.856;1430169
2549808;3;4;2044556.64;1830584.14;1;38;0.406;351769
1621809;2;5;3915215.6;3650681.52;0;61;0.275;429695
2216260;3;3;16771706.64;14361683.29;1;71;0.326;1371538
2568418;3;2;6128245.3;5498414.36;1;63;0.197;506893
2823805;2;4;13859380.8;12710176.05;1;44;0.495;1142269
1542566;1;6;7908308.18;7273522.08;1;69;0.87;851225
2972283;4;6;10658250.7;9744538.42;0;88;0.117;849742
1588428;4;4;3280645.44;2807001.12;0;74;0.899;591103
1425206;3;5;4033454.4;3586182.34;0;68;0.361;736500
1743128;4;3;3977216.1;3401413.11;1;68;0.213;404936
2066062;3;4;4272071.5;3425716.58;0;78;0.103;420533
2637053;3;5;9636306.38;9192985.45;0;54;0.246;840458
2935308;2;3;5405517.18;4937025.28;1;70;0.804;643428
2841007;4;5;5609242.65;4515056;1;70;0.115;447986
2765027;4;2;3931394;3671360.35;0;75;0.598;353077
2987684;2;4;5995375.32;5529432.35;1;69;0.102;555944
2395606;2;6;4088902.28;3459933.84;0;64;0.995;706588
2448375;4;3;1407276.69;1270012.16;0;67;0.148;255840
2091185;4;2;4232330.73;3366340.53;1;80;0.415;409819
2598319;2;5;5354632.8;4780562.58;1;58;0.68;528492
1734822;2;4;5535555.3;4821928.3;0;77;0.577;433630
1388165;1;5;1396717.44;1154037.57;0;71;0.297;253368
2948940;2;3;2901165.7;2362722.9;0;52;0.672;426132
2764384;2;5;2242550.44;1891226.88;0;80;0.287;347677
1432134;3;4;8427861;7018650;1;73;0.477;919142
2954349;4;2;10922171.21;9486850;1;52;0.128;837172
1393450;3;5;5358815.1;4912278.42;0;79;0.621;410994
2079554;2;3;6748064.34;6185957.52;0;61;0.846;765600
1897851;1;5;1431987.65;1234964.85;1;81;0.198;224624
1411164;2;5;16751082.15;14565201.6;1;63;0.745;1401944
2944389;1;5;8329996.54;7298326.84;0;42;0.108;741987
2616231;2;5;6997213.76;6055442.1;0;79;0.367;655989
1969548;3;5;2722422.6;2430610.38;1;80;0.223;302384
2988163;2;6;8281206.36;7455274.63;1;63;0.17;801904
1368347;2;4;5676693.84;4823949.52;1;61;0.119;638577
1619866;4;4;1412250.84;1258373.16;0;53;0.57;245733
2021725;1;6;9577884.8;8871720.42;1;79;0.317;874255
2860118;1;4;2161871.04;1773463.49;0;86;0.407;322831
1317067;4;4;12910921.68;12209505.02;1;69;0.197;975615
1861349;3;4;4226920.02;3532489.92;1;61;0.456;378365
2306492;3;2;16002557.9;13946436.84;0;70;0.76;1414591
2313728;3;4;10158880.43;9109410;0;70;0.662;844012
1386596;2;5;11056770;10055374.56;1;72;0.628;869852
1854953;4;4;8025693.6;6939970.52;1;40;0.769;729247
1590124;4;6;5255517;4880803.98;1;60;0.146;658223
1923669;4;6;2878862.4;2414712.36;0;41;0.197;496422
2804569;2;6;7873072.05;7477292.24;1;69;0.432;875002
2259451;2;3;2897195.7;2464852.5;1;62;0.226;305166
1314358;2;3;8005637.16;7210449;0;46;0.249;644218
1421340;1;3;6401959.26;5960514.56;1;64;0.828;726655
2345696;3;6;5190316;4667452.85;0;59;0.88;444847
1964783;3;4;2039126.52;1798994.61;1;51;0.424;310489
2755011;3;2;5894973.68;5395417.08;0;80;0.656;620328
2023411;1;3;7654105.2;7321108.8;1;47;0.382;820340
2896790;2;3;4023949.61;3550183.78;1;61;0.752;492635
2076922;3;2;3441503.04;2801648.08;0;84;0.84;503263
1844841;3;6;6474274.16;5902014.94;1;43;0.907;770542
1336994;1;4;8045848.88;6976588.52;0;79;0.736;909517
2322752;3;3;4246365.55;3648081.74;0;86;0.766;653998
2909776;4;2;8340153.14;7324812.44;1;65;0.618;837419
2099679;2;6;2798719.35;2359770.51;1;84;0.818;291498
2922246;1;4;11528685;10649722.64;0;74;0.601;1077633
1868941;2;3;12832873.77;12245071.77;0;61;0.414;968063
1279959;3;5;5250087.35;4778540.54;1;58;0.723;467020
1487200;4;2;8209673.73;6819907.5;1;52;0.963;674605
2551743;3;2;10002749.99;9290355.34;0;71;0.474;905823
1829706;1;5;6060677.76;5575251.02;1;79;0.512;560436
2369853;3;2;7003684.68;5799855.36;1;54;0.996;693163
1693374;2;4;10566052.5;9116262.54;1;64;0.942;825629
1398938;4;3;10950286.56;9878141.1;1;86;0.972;850148
1484259;4;2;2210219;1729592.8;1;77;0.476;360735
2955725;2;3;2230285.12;1859319.54;1;65;0.946;316468
2211093;4;6;1435390.5;1268562.78;0;38;0.843;243407
2156499;3;5;10745823.12;9264435.05;0;69;0.233;922158
2132327;4;5;6124391.35;5504274.44;0;66;0.145;564107
1293387;3;4;4083402.17;3490402.86;1;80;0.296;662611
2283048;1;2;6245133.3;5555162.4;0;80;0.517;610861
2185523;2;6;2777413.35;2357759.94;0;90;0.886;335900
2726355;4;4;4247853.75;3700372.59;1;72;0.607;404170
2403109;3;6;7830091.1;7199362.5;1;69;0.247;877670
2728336;4;2;1500961.5;1212928.95;1;57;0.835;230780
2991567;2;2;5677550.07;4887360;1;82;0.421;665652
2142112;3;6;2945439.3;2455092.88;1;53;0.53;295804
2770949;3;6;11032200.69;9651777.84;1;71;0.106;975218
2605250;2;6;7923404.45;7130175;1;70;0.431;967526
1860274;3;4;6451356.3;5831140.32;1;46;0.154;690810
2887553;4;3;16674884.31;14335013.7;1;89;0.568;1338768
2354190;2;4;5557693.91;4819587.72;1;88;0.885;563564
2692494;3;2;6413639.55;5669546.96;1;75;0.732;679295
2087049;1;2;12088072.52;10372428.2;1;70;0.705;1089232
1571043;1;3;4170892.44;3608111.06;0;47;0.151;460742
2439697;2;3;2737958.44;2323200.6;1;72;0.692;298759
1814229;2;2;2868152.2;2485517.46;1;51;0.345;507964
1351888;2;3;8151393.6;6871877.18;0;70;0.413;735617
1487139;3;3;6401055.32;5735423.16;0;47;0.29;774574
1374436;3;6;4057506.16;3419022;1;65;0.607;596337
2784727;2;4;4221219.7;3739918.07;0;45;0.758;414526
2129585;4;3;5178395.18;4758069.87;0;60;0.485;431302
1489182;3;3;4267496.4;3420070.56;0;55;0.636;367636
1669633;2;3;4070952;3609572.76;1;46;0.797;738589
1884663;2;4;2862302.4;2278953.84;1;46;0.893;343758
1813887;1;4;2107427.14;1865794.56;1;67;0.951;390514
1487179;4;4;4200719.94;3390866.46;0;72;0.603;643560
2248672;1;4;15576691.2;14760797.1;1;88;0.904;1207618
2520103;2;3;7975258.92;7207634.49;1;76;0.447;817758
2707412;2;6;4266387.11;3680545.22;1;45;0.52;391096
1488373;1;2;15364494.09;14030838.38;1;74;0.207;1260750
2002993;4;5;4171822.26;3454086.9;0;55;0.255;472909
2872036;4;4;12387161.18;11143228.48;0;91;0.893;1056558
2192056;3;2;4042335.4;3435736.57;1;49;0.57;417166
1282320;3;3;6191884.92;5445391.72;0;68;0.246;563521
2281535;3;6;8218540.44;7360196.13;0;73;0.393;636813
1364808;4;6;1449015.95;1276375.73;1;57;0.906;256392
2209222;2;2;6465120.9;5795056.96;0;44;0.999;706175
1768865;4;6;2691371.1;2515555;0;63;0.114;331162
1967484;4;4;6889970.56;5964270.3;1;89;0.984;693597
2702916;4;5;4062881.16;3373634.16;1;34;0.998;683787
1647960;1;6;4234748.66;3508910.96;1;75;0.833;416430
2027978;3;4;2216303.15;1831623.92;1;45;0.999;324024
1579847;3;3;7922999.36;7384788.28;1;66;0.824;728773
1259017;1;2;10270370.66;9227421.5;0;79;0.427;911035
2183115;2;3;6378868.67;5869300.5;1;65;0.845;725858
2334279;4;4;4009309.75;3693867.12;0;47;0.287;405877
1458711;3;6;12915998.1;12320720.5;1;52;0.372;1159297
2520374;2;2;2764936.05;2428681.74;0;74;0.729;285892
2585097;3;3;6141748.5;5451684;1;70;0.414;512853
2789881;1;2;5515982.73;4570650.56;0;57;0.358;424818
1536558;2;3;2232249.96;1918081.21;0;66;0.919;331441
1245650;2;5;3313477.44;2915643.52;1;73;0.592;587248
2867735;2;6;2046548.43;1747613.07;0;50;0.849;372194
1497939;1;2;3482693.4;2986738.65;0;80;0.805;611159
2180033;4;5;7966442.4;7496343.12;1;44;0.824;668496
2185691;1;2;8288099.55;6756488.6;1;75;0.788;623590
2520859;4;5;15473510.13;13973221.34;1;71;0.441;1259618
2335943;3;6;15390017.31;15363355.98;0;47;0.374;1338670
1519241;4;4;8128886.92;7138069.92;0;62;0.733;663694
2612405;4;2;15353103.34;14882233.5;1;90;0.925;1346678
1695198;1;6;5896262.4;5213642.28;1;62;0.818;563883
1534111;4;4;8087381.09;7181927.16;0;76;0.126;660202
2230247;2;2;2734776.24;2422309.1;1;69;0.852;447226
2412730;4;6;10532205.36;9521149.32;1;76;0.576;870612
1804802;4;4;2664137.25;2312332.49;0;73;0.953;485326
2694973;4;5;5280519.64;4608568.8;1;71;0.234;579196
2719861;3;3;4009862.34;3581383.36;0;86;0.621;463503
1512285;3;2;4150968.48;3520446.4;1;73;0.437;666880
1565433;3;5;1441570.86;1278162.45;1;62;0.788;217286
2098382;2;5;2877520.98;2408722.5;0;62;0.535;431932
2955479;1;4;10382527.44;10058431.5;1;54;0.205;929892
2695746;2;6;2047115.07;1720815.14;1;86;0.992;355969
2821317;1;3;16682974.14;14012184.12;1;54;0.988;1177273
1310744;2;3;2742947.97;2284263.52;1;47;0.413;332076
1443596;2;6;10747770.02;9263834.58;0;92;0.521;840972
1725392;3;2;1406658.34;1164360.96;1;50;0.972;212580
2078145;1;6;2791113;2357786.1;1;61;0.41;436480
1701413;4;6;2115922.5;1820073.08;1;74;0.127;385901
1841381;1;2;15667520.53;14073181.8;1;61;0.762;1198570
2532897;3;6;8394960;7167033.84;1;45;0.705;698482
2350300;1;6;13812424.35;12613379.63;0;73;0.346;1208783
2661905;3;5;1529284.16;1250997.8;1;54;0.956;267034
2474774;3;2;4066442.5;3411994.25;1;74;0.153;668046
2491690;2;4;10361984.72;8687751.56;0;57;0.507;898677
1526828;2;2;1468045.8;1289593.22;0;71;0.573;265588
2801222;4;5;6829530.84;5847722.4;1;92;0.607;779459
1713172;1;2;3979262.25;3715372.08;0;81;0.284;654054
1601525;3;2;11064715.92;9828571.59;0;57;0.274;897972
2197537;3;4;8220746.16;6942169.4;0;50;0.673;684901
1401711;3;6;8365233.57;6982060.56;0;51;0.882;714264
2272861;2;4;2755020.4;2351814.63;0;73;0.109;301206
1561143;3;6;1550646.35;1235874.57;0;42;0.862;235283
2222858;1;6;12677609.42;12021107.7;0;67;0.64;1071140
2668175;4;2;3401290.8;3096346.24;0;76;0.401;605999
2019446;3;5;9898846.54;8548303.54;0;83;0.62;816895
2739582;1;5;1488995.04;1348628.26;1;64;0.532;225460
2219715;4;5;12876946.03;12065853.28;0;40;0.641;969951
2762075;1;4;3416740.74;2885085.28;0;79;0.958;599887
2029040;1;4;16451077.44;14083578.95;1;89;0.882;1298106
2958968;2;4;15840645.72;14933312.76;0;70;0.207;1154578
2566534;2;6;4318440.48;3665658.75;1;75;0.883;411319
1399728;4;6;10806719.04;9255085.65;1;77;0.546;827292
2821760;3;6;15346373.12;15227320.35;0;87;0.595;1255198
1784760;3;4;2786418.6;2284592.5;1;52;0.143;308650
1354577;2;2;1493927.76;1268531.1;1;57;0.633;262871
1541808;2;2;13731277.95;12026987.5;1;76;0.207;1025911
1528921;2;5;11664612.5;10783079;0;79;0.194;976462
2134351;3;5;2892761.6;2366440.55;1;84;0.108;419260
1485445;3;5;5522558.6;4837658.02;0;50;0.705;610142
2564011;4;5;5543825.7;4935349.52;0;92;0.792;561101
1615666;2;2;3346885.15;3050371.84;0;75;0.996;622693
1977130;3;2;7812934.84;6963371.36;1;64;0.743;973178
1515606;1;4;2729204.17;2444320.74;1;50;0.14;409018
1754952;3;6;6191678.72;5403101.06;1;59;0.584;512136
2198383;1;5;10309217.46;9996370;0;70;0.707;780932
2894503;4;2;2915493.85;2326005.45;0;52;0.997;451604
1767530;2;5;1498701.6;1221666.56;1;58;0.871;239566
2709168;3;4;11636601.36;11269034.28;0;52;0.548;1135170
2016890;1;6;6201581.45;5157675.18;1;67;0.282;602241
1599370;2;4;10319931;9557243.19;1;82;0.834;869852
2237435;2;5;5598551.64;4800926.16;1;77;0.437;478301
2661141;4;5;2840915.22;2396932.46;0;46;0.696;284283
2173981;3;3;2686287.7;2342197.5;1;83;0.576;292552
1468003;4;6;3592242.41;2958592.78;1;76;0.945;572120
2352940;4;2;6047365.5;5579770.2;1;68;0.875;601008
2681831;3;5;3567874.83;2988875.76;0;70;0.67;545975
1348343;4;2;7632353.16;6876388.54;0;67;0.504;764282
2564385;3;2;2806985.4;2437952.5;0;74;0.474;293910
2469497;2;3;8165963.97;7305000.65;1;85;0.583;620485
2078350;2;6;2157255.17;1873286.4;0;71;0.367;338587
1313384;4;2;1403196.19;1298953.89;0;55;0.674;242579
2342315;1;6;6618696;5799861.7;0;63;0.281;672895
2413923;4;4;2085451.27;1869132.44;0;45;0.225;344459
1798421;2;6;9655793.24;8801591.68;0;83;0.627;925673
2575524;4;4;10682477.55;9543088.08;1;39;0.395;823044
1335683;3;4;6660368.7;6011182.16;1;39;0.998;735177
1664026;2;4;8360601.44;7323379.8;0;53;0.972;902212
2433840;2;2;4033954.4;3448444.68;1;77;0.146;648742
2968141;2;2;6765757.58;6022700.46;0;82;0.206;702782
2055475;1;5;2808871.78;2338833.12;0;59;0.396;449472
2987552;4;2;8015952;6984805.46;0;50;0.542;979578
2972283;2;5;7043832.9;5711253.02;1;39;0.814;777138
2462184;4;4;2703504.7;2525268.33;1;51;0.859;457672
2661124;1;3;11499554.79;10797135.05;1;37;0.623;1103437
2334828;2;3;8115743.35;6966910.44;0;58;0.353;620485
1868680;3;5;12245937.5;10363000.68;0;72;0.857;1131606
1525941;4;6;5925049.2;5150193.12;1;58;0.341;527957
1835344;3;5;4118862.5;3662449.7;0;59;0.419;382516
1748930;3;6;7831560.2;6953053.59;1;67;0.94;974216
1650904;2;6;11766967.85;11234159.53;1;45;0.62;991871
1254034;2;4;2893596.8;2356740;0;78;0.51;318566
1519698;4;6;1403216.88;1226613.7;1;65;0.914;265786
2683144;4;3;3615106.11;2943435.6;0;51;0.706;566879
2927144;1;4;3474389.64;2962969.24;1;72;0.816;534983
2750178;3;6;3266882.46;3132793.19;0;83;0.332;622905
2491900;4;5;6332690.56;5248125.1;0;45;0.293;495231
1972804;4;5;13158657.4;12221080.2;0;67;0.315;1061519
2101489;3;6;2663428.88;2393720.8;1;56;0.723;287487
2123955;1;3;4002586.2;3631723.26;1;57;0.173;443779
1683801;1;3;7806786;7381891.35;0;55;0.493;658501
2999592;1;4;6952422.4;5657148.54;1;75;0.18;694881
2401211;3;2;6803461.5;6202318.23;0;67;0.396;690167
1675949;3;2;8287524.57;7214834;0;54;0.851;895711
2653164;3;2;13482318.9;12476608.2;1;90;0.969;999215
2274550;3;4;10303886.42;9442864.76;0;59;0.461;987605
2228346;3;6;10394626.32;8950321.5;1;53;0.175;818139
1685106;1;3;3323670.42;3122938.35;0;73;0.526;624935
2591008;1;3;11205387.72;9573337.08;1;54;0.113;827292
2710899;1;5;7947114;6974703.54;1;53;0.805;671161
1336383;1;5;2767098.8;2290602.5;0;49;0.369;289086
2143746;1;4;2811654.99;2429366.01;1;63;0.357;278366
2260513;1;3;2130373.63;1760597.52;0;78;0.824;322369
2999991;4;2;8475625.24;7364729.75;0;53;0.949;857702
2020382;2;6;7964048.61;7219400.15;0;67;0.475;596293
2402138;2;6;2017123.5;1824734.78;1;75;0.229;371269
1831569;3;5;5267269.32;4636412.3;0;45;0.176;556374
1831969;1;5;12692625.96;12477000.18;1;63;0.972;1142960
2862601;2;4;3348203.8;3063321.8;0;49;0.531;605507
2172555;1;6;7805686.68;6856781.36;0;58;0.297;620974
2962493;3;4;4287889.7;3546690.62;1;86;0.445;496181
2640826;4;5;5400966.6;4670448.16;0;41;0.841;433338
2449109;3;3;5990732.04;5227773.63;1;54;0.725;498714
1533613;3;2;1505707.2;1227125.83;0;72;0.183;225460
2736059;2;6;16688937.12;14052422.7;1;39;0.163;1231418
2076872;4;3;7847455.1;6878062.26;1;71;0.774;864678
1579688;3;4;6833008.05;5752801.17;0;70;0.785;791118
2892010;4;6;1421816.76;1310818.75;0;60;0.69;265370
2092125;1;2;2069461.73;1863296.05;0;45;0.623;347569
2689781;3;4;4069859.04;3758938.82;0;69;0.501;721264
2423716;1;6;6899368.32;6041347.15;0;64;0.515;711756
1712433;1;4;5234273;4483603.29;0;81;0.923;501641
2047076;4;2;15444580.34;14483891.66;0;73;0.464;1311598
2879233;4;5;11042771.6;9418033.2;1;48;0.131;968396
1504733;1;4;3293448.05;2980283.28;0;64;0.961;609675
2050836;4;2;8384299.04;7243859.28;1;44;0.946;727044
2875017;4;5;3921122.25;3486426.39;1;67;0.44;416306
1912285;3;6;8173045.26;6874599.13;1;55;0.384;685071
1570667;2;6;2651450.73;2497872.5;1;68;0.609;459652
2185628;2;5;8399494.35;7235032.5;1;86;0.362;964454
1482195;1;6;3937211.85;3619980.36;1;58;0.597;392416
2674613;1;2;15328126.88;14825444.45;0;92;0.832;1381874
1822880;2;4;5398475.04;4867208.32;1;65;0.204;652752
1937809;3;2;8208004.12;6824684.25;0;66;0.226;965790
2421260;3;3;4243113.11;3773066;0;59;0.673;643326
2765577;1;2;11206513.6;9934876;0;53;0.913;837262
2649311;3;2;8086241.46;7251351.36;0;86;0.386;963974
1383437;2;4;13263713.6;11507328;1;63;0.705;1153087
2061856;3;5;13350581.65;12483062.58;1;41;0.187;1015385
1683047;1;2;1451775.54;1257249.28;1;73;0.158;228030
1441733;4;5;2095167.51;1748891.52;0;57;0.446;355858
1276950;1;3;2045505.28;1803039.2;1;66;0.997;367379
2284436;3;3;10298543.48;8949646;0;60;0.721;989635
1296210;1;3;1407875.68;1198555.8;1;79;0.272;221690
1493667;4;5;6829095.64;6170407.94;0;56;0.336;709457
1768062;4;4;11667713.52;11259071.4;0;49;0.945;1127112
1955850;2;4;2208190.01;1761412.1;0;52;0.933;309999
